node_id,node_type,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,is_claim,label
insurer_license_plate:PLT104592,insurer_license_plate,0.0,0.0,0.0,0.0,0.6848298,0.72369754,0.0,0.0,0.0,0.0,0.0,0.0,0.25719225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5155821,0.0,0.46151087,0.0,0.0,0.010845676,0.0,0.07394794,0.0,0.0,0.0,0.005827315,0.0,0.0,0.14353842,0.0,0.5175208,0.64008665,0.0,0.0,0.0,0.006098993,0.0,0.0,0.0,0.0,0.0,0.670219,0.0,0.0,0.0,0.0,0.0,0.0,0.52285033,0.022530667,0.20502932,0.45407003,0.0,0.0,0.6245975,0.0,0.0,0.0,0.0,0.047290415,0.20450266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68111145,0.0,0.42769346,0.0,0.22876924,0.0,0.0,0.0,0.0,0.074306116,0.0,0.0,0.0,0.0,0.60336363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5156641,0.40466613,0.0,0.0,0.0,0.5954018,0.0,0.0,0.0,0.0,0,0
third_party_license_plate:TP_1030,third_party_license_plate,0.0,0.0,0.0,0.0,0.7115871,0.71994245,0.0,0.0,0.0,0.0,0.0,0.0,0.23402484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8127192,0.0,0.5356393,0.0,0.0,0.05822222,0.0,0.24218458,0.0,0.13038418,0.0,0.0,0.0,0.0,0.12846544,0.0,0.56949866,0.7171591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9093325,0.0,0.0,0.0,0.0,0.0,0.08298977,0.85340774,0.17045581,0.48090494,0.59010476,0.0,0.0,0.8592021,0.0,0.0,0.0,0.0,0.1834126,0.14088319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6547772,0.0,0.572774,0.0,0.26415905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.597599,0.60560495,0.0,0.0,0.0,0.7501997,0.0,0.0,0.0,0.0,0,0
bank_account:ES761000001711,bank_account,0.0,0.0,0.0,0.0,0.4239697,0.5040644,0.0,0.0,0.0,0.0,0.0,0.0,0.25174412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39354354,0.0,0.38230005,0.0,0.0,0.053848304,0.0,0.13142818,0.0,0.0,0.0,0.0,0.0,0.0,0.20385909,0.0,0.29772192,0.46569854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009627938,0.0,0.62794685,0.0,0.0,0.0,0.0,0.0,0.0,0.35839796,0.13841882,0.20199987,0.40498596,0.0,0.0,0.39349473,0.0,0.0,0.0,0.0,0.0,0.101069875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31925794,0.0,0.258331,0.0,0.21031336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51643884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962917,0.3223769,0.0,0.0,0.0,0.4451974,0.0,0.0,0.0,0.0,0,0
insurer_email:user2679@ex.com,insurer_email,0.0,0.0,0.0,0.0,0.7780273,0.6334064,0.053507492,0.0,0.0,0.0,0.0,0.0,0.38315123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12284917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10567785,0.0,0.0,0.0,0.0,0.39820418,0.0,0.53767556,0.0,0.0,0.15902153,0.0,0.0,0.0,0.14827907,0.0,0.0,0.0,0.0,0.13343744,0.0,0.67385876,0.50223494,0.0,0.0,0.0,0.0,0.0,0.0,0.12086882,0.0,0.0,0.83185685,0.0,0.0,0.0,0.0,0.0,0.18848982,0.68197006,0.19283696,0.11303229,0.40293232,0.0,0.0,0.66817355,0.0,0.0,0.0,0.0,0.11716297,0.27737176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6306552,0.0,0.5135113,0.0,0.42236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54381466,0.62863505,0.0,0.0,0.0,0.5211115,0.0,0.0,0.0,0.0,0,0
third_party_license_plate:TP_5544,third_party_license_plate,0.0,0.0,0.0,0.0,0.7115871,0.71994245,0.0,0.0,0.0,0.0,0.0,0.0,0.23402484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8127192,0.0,0.5356393,0.0,0.0,0.05822222,0.0,0.24218458,0.0,0.13038418,0.0,0.0,0.0,0.0,0.12846544,0.0,0.56949866,0.7171591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9093325,0.0,0.0,0.0,0.0,0.0,0.08298977,0.85340774,0.17045581,0.48090494,0.59010476,0.0,0.0,0.8592021,0.0,0.0,0.0,0.0,0.1834126,0.14088319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6547772,0.0,0.572774,0.0,0.26415905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.597599,0.60560495,0.0,0.0,0.0,0.7501997,0.0,0.0,0.0,0.0,0,0
insurer_email:user4589@ex.com,insurer_email,0.0,0.0,0.0,0.0,0.80533826,0.6543848,0.062610164,0.0,0.0,0.0,0.0,0.0,0.4020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13132402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11052813,0.0,0.0,0.0,0.0,0.41242722,0.0,0.5583122,0.0,0.0,0.1635248,0.0,0.0,0.0,0.15690982,0.0,0.0,0.0,0.0,0.13339086,0.0,0.69083923,0.5334201,0.0,0.0,0.0,0.0,0.0,0.0,0.12946165,0.0,0.0,0.86580145,0.0,0.0,0.0,0.0,0.0,0.20117287,0.7036831,0.20686218,0.12832588,0.4225505,0.0,0.0,0.6961144,0.0,0.0,0.0,0.0,0.12341429,0.2895457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65405905,0.0,0.5419319,0.0,0.44133762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6077751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56011015,0.6542524,0.0,0.0,0.0,0.5456244,0.0,0.0,0.0,0.0,0,0
insurer_license_plate:PLT106267,insurer_license_plate,0.0,0.0,0.0,0.0,0.23836389,0.42933035,0.0,0.0,0.0,0.0,0.0,0.0,0.024329131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24105155,0.065914035,0.19824742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20446295,0.0,0.0,0.103357494,0.0,0.28936344,0.20689851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2528824,0.0,0.0,0.0,0.0,0.0,0.0,0.1963896,0.0,0.0,0.21312657,0.05735214,0.0,0.21180278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33464655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25151598,0.0,0.0,0.0,0.0,0.341377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31034255,0.010355502,0.0,0.0,0.0,0.32024607,0.0,0.0,0.0,0.0,0,0
bank_account:ES761000003861,bank_account,0.0,0.0,0.0,0.0,0.39069027,0.47169104,0.0,0.0,0.0,0.0,0.0,0.0,0.22965598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37536687,0.0,0.3566752,0.0,0.0,0.041953005,0.0,0.11643012,0.0,0.0,0.0,0.008380217,0.0,0.0,0.20719615,0.0,0.27779388,0.4311956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03347215,0.0,0.5875958,0.0,0.0,0.0,0.0,0.0,0.0,0.33541778,0.123603165,0.18238932,0.38542774,0.0,0.0,0.35386285,0.0,0.0,0.0,0.0,0.0,0.08430671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28745142,0.0,0.21435684,0.0,0.17734127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4939537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2771272,0.2871611,0.0,0.0,0.0,0.41590226,0.0,0.0,0.0,0.0,0,0
third_party_license_plate:TP_4782,third_party_license_plate,0.0,0.0,0.0,0.0,0.7115871,0.71994245,0.0,0.0,0.0,0.0,0.0,0.0,0.23402484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8127192,0.0,0.5356393,0.0,0.0,0.05822222,0.0,0.24218458,0.0,0.13038418,0.0,0.0,0.0,0.0,0.12846544,0.0,0.56949866,0.7171591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9093325,0.0,0.0,0.0,0.0,0.0,0.08298977,0.85340774,0.17045581,0.48090494,0.59010476,0.0,0.0,0.8592021,0.0,0.0,0.0,0.0,0.1834126,0.14088319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6547772,0.0,0.572774,0.0,0.26415905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6233962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.597599,0.60560495,0.0,0.0,0.0,0.7501997,0.0,0.0,0.0,0.0,0,0
insurer_email:user693@ex.com,insurer_email,0.0,0.0,0.0,0.0,0.7780273,0.6334064,0.053507492,0.0,0.0,0.0,0.0,0.0,0.38315123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12284917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10567785,0.0,0.0,0.0,0.0,0.39820418,0.0,0.53767556,0.0,0.0,0.15902153,0.0,0.0,0.0,0.14827907,0.0,0.0,0.0,0.0,0.13343744,0.0,0.67385876,0.50223494,0.0,0.0,0.0,0.0,0.0,0.0,0.12086882,0.0,0.0,0.83185685,0.0,0.0,0.0,0.0,0.0,0.18848982,0.68197006,0.19283696,0.11303229,0.40293232,0.0,0.0,0.66817355,0.0,0.0,0.0,0.0,0.11716297,0.27737176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6306552,0.0,0.5135113,0.0,0.42236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54381466,0.62863505,0.0,0.0,0.0,0.5211115,0.0,0.0,0.0,0.0,0,0
bank_account:ES761000000011,bank_account,0.0,0.0,0.0,0.0,0.4239697,0.5040644,0.0,0.0,0.0,0.0,0.0,0.0,0.25174412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39354354,0.0,0.38230005,0.0,0.0,0.053848304,0.0,0.13142818,0.0,0.0,0.0,0.0,0.0,0.0,0.20385909,0.0,0.29772192,0.46569854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009627938,0.0,0.62794685,0.0,0.0,0.0,0.0,0.0,0.0,0.35839796,0.13841882,0.20199987,0.40498596,0.0,0.0,0.39349473,0.0,0.0,0.0,0.0,0.0,0.101069875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31925794,0.0,0.258331,0.0,0.21031336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51643884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962917,0.3223769,0.0,0.0,0.0,0.4451974,0.0,0.0,0.0,0.0,0,0
insurer_phone_number:34600000282,insurer_phone_number,0.0,0.0,0.0,0.0,1.0105382,0.9827632,0.18819886,0.0,0.0,0.0,0.0,0.0,0.6076615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29416424,0.0,0.0,0.0,0.6007592,0.0,1.0592036,0.0,0.0,0.5621005,0.0,0.34051922,0.0,0.0,0.0,0.0,0.0,0.0,0.3343451,0.0,0.7880459,1.0426534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1405959,0.0,0.0,0.0,0.0,0.0,0.27476317,0.90545934,0.22691777,0.60418755,0.89026594,0.0,0.0,0.84174687,0.0,0.0,0.0,0.0,0.18926677,0.2602732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1404495,0.0,0.88654685,0.0,0.66102254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.167022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7544046,0.6756451,0.0,0.0,0.0,0.827555,0.0,0.0,0.0,0.0,0,0
repair_shop:SHOP_123,repair_shop,0.0,0.0,0.0,0.0,0.38137484,0.42961746,0.0,0.0,0.0,0.09724068,0.0,0.0,0.056876674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04920283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24383019,0.0,0.1549619,0.0,0.0,0.0,0.0,0.0,0.0,0.07869608,0.0,0.123179466,0.0,0.0,0.051656067,0.0,0.2231167,0.26989186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.364776,0.0,0.0,0.0,0.0,0.0,0.0,0.42599815,0.0,0.082423255,0.30488512,0.059538014,0.0,0.26322347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37287924,0.0,0.15461484,0.0,0.0,0.0,0.0,0.0,0.0,0.16841859,0.0,0.0,0.0,0.0,0.299185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25842336,0.18176971,0.0,0.0,0.0,0.4198645,0.0,0.0,0.0,0.0,0,0
claim_location:LOC_616,claim_location,0.0,0.0,0.0,0.0,0.7658679,0.5313902,0.0037207196,0.0,0.0,0.0,0.0,0.0,0.21713623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5342443,0.0,0.76203954,0.0,0.0,0.2040062,0.0,0.14368364,0.0,0.0,0.0,0.0,0.0,0.0,0.2042965,0.0,0.54477966,0.44806978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4753787,0.0,0.0,0.0,0.0,0.0,0.0,0.57828695,0.021663621,0.2656807,0.4792387,0.0,0.0,0.6504296,0.0,0.0,0.0,0.0,0.18340401,0.18313324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7173524,0.0,0.3480206,0.0,0.2158252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61058164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47634634,0.2198909,0.0,0.0,0.0,0.45509684,0.0,0.0,0.0,0.0,0,0
bank_account:ES761000000271,bank_account,0.0,0.0,0.0,0.0,0.4239697,0.5040644,0.0,0.0,0.0,0.0,0.0,0.0,0.25174412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39354354,0.0,0.38230005,0.0,0.0,0.053848304,0.0,0.13142818,0.0,0.0,0.0,0.0,0.0,0.0,0.20385909,0.0,0.29772192,0.46569854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009627938,0.0,0.62794685,0.0,0.0,0.0,0.0,0.0,0.0,0.35839796,0.13841882,0.20199987,0.40498596,0.0,0.0,0.39349473,0.0,0.0,0.0,0.0,0.0,0.101069875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31925794,0.0,0.258331,0.0,0.21031336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51643884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962917,0.3223769,0.0,0.0,0.0,0.4451974,0.0,0.0,0.0,0.0,0,0
insurer_email:user2061@ex.com,insurer_email,0.0,0.0,0.0,0.0,0.80533826,0.6543848,0.062610164,0.0,0.0,0.0,0.0,0.0,0.4020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13132402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11052813,0.0,0.0,0.0,0.0,0.41242722,0.0,0.5583122,0.0,0.0,0.1635248,0.0,0.0,0.0,0.15690982,0.0,0.0,0.0,0.0,0.13339086,0.0,0.69083923,0.5334201,0.0,0.0,0.0,0.0,0.0,0.0,0.12946165,0.0,0.0,0.86580145,0.0,0.0,0.0,0.0,0.0,0.20117287,0.7036831,0.20686218,0.12832588,0.4225505,0.0,0.0,0.6961144,0.0,0.0,0.0,0.0,0.12341429,0.2895457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65405905,0.0,0.5419319,0.0,0.44133762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6077751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56011015,0.6542524,0.0,0.0,0.0,0.5456244,0.0,0.0,0.0,0.0,0,0
repair_shop:SHOP_593,repair_shop,0.0,0.0,0.0,0.0,0.0,0.022745594,0.0,0.0,0.0,0.44931793,0.31617922,0.0,0.0,0.0,0.18898544,0.0,0.0,0.0,0.0,0.0,0.0,0.36918095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37224427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43442708,0.0,0.0,0.08491396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16163273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057929203,0.0,0.0,0.0025097579,0.4760921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31335267,0.0,0.021345973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45661414,0.0,0.0,0.34263605,0.0,0.0,0.0,0.0,0.0,0.10779753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13523683,0.25936246,0.0,0.0,0.0,0,0
bank_account:ES761000001323,bank_account,0.0,0.0,0.0,0.0,0.4239697,0.5040644,0.0,0.0,0.0,0.0,0.0,0.0,0.25174412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39354354,0.0,0.38230005,0.0,0.0,0.053848304,0.0,0.13142818,0.0,0.0,0.0,0.0,0.0,0.0,0.20385909,0.0,0.29772192,0.46569854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009627938,0.0,0.62794685,0.0,0.0,0.0,0.0,0.0,0.0,0.35839796,0.13841882,0.20199987,0.40498596,0.0,0.0,0.39349473,0.0,0.0,0.0,0.0,0.0,0.101069875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31925794,0.0,0.258331,0.0,0.21031336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51643884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962917,0.3223769,0.0,0.0,0.0,0.4451974,0.0,0.0,0.0,0.0,0,0
insurer_phone_number:34600002603,insurer_phone_number,0.0,0.0,0.0,0.0,0.9640479,0.9506862,0.16504642,0.0,0.0,0.0,0.0,0.0,0.58378494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27381462,0.0,0.0,0.0,0.5674256,0.0,1.0260623,0.0,0.0,0.5443493,0.0,0.32778066,0.0,0.0,0.0,0.0,0.0,0.0,0.3354715,0.0,0.7651714,1.0017749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0888116,0.0,0.0,0.0,0.0,0.0,0.25382304,0.87420857,0.20784716,0.5728085,0.86386174,0.0,0.0,0.805583,0.0,0.0,0.0,0.0,0.16426727,0.23801221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1037233,0.0,0.84082067,0.0,0.626514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1358993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72599125,0.6341066,0.0,0.0,0.0,0.802236,0.0,0.0,0.0,0.0,0,0
insurer_email:user1320@ex.com,insurer_email,0.0,0.0,0.0,0.0,0.80533826,0.6543848,0.062610164,0.0,0.0,0.0,0.0,0.0,0.4020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13132402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11052813,0.0,0.0,0.0,0.0,0.41242722,0.0,0.5583122,0.0,0.0,0.1635248,0.0,0.0,0.0,0.15690982,0.0,0.0,0.0,0.0,0.13339086,0.0,0.69083923,0.5334201,0.0,0.0,0.0,0.0,0.0,0.0,0.12946165,0.0,0.0,0.86580145,0.0,0.0,0.0,0.0,0.0,0.20117287,0.7036831,0.20686218,0.12832588,0.4225505,0.0,0.0,0.6961144,0.0,0.0,0.0,0.0,0.12341429,0.2895457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65405905,0.0,0.5419319,0.0,0.44133762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6077751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56011015,0.6542524,0.0,0.0,0.0,0.5456244,0.0,0.0,0.0,0.0,0,0
claim_location:LOC_110,claim_location,0.0,0.0,0.0,0.0,0.70848906,0.4708977,0.0,0.0,0.0,0.0,0.0,0.0,0.17965113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49484217,0.0,0.7043259,0.0,0.0,0.18522231,0.0,0.10521906,0.0,0.0,0.0,0.0,0.0,0.0,0.202189,0.0,0.4984672,0.3880939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39869103,0.0,0.0,0.0,0.0,0.0,0.0,0.53168535,0.0,0.2344999,0.44302973,0.0,0.0,0.58049977,0.0,0.0,0.0,0.0,0.1287947,0.14560771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6588479,0.0,0.28167915,0.0,0.16408998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5639387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44194207,0.16020584,0.0,0.0,0.0,0.39857313,0.0,0.0,0.0,0.0,0,0
insurer_email:user1080@ex.com,insurer_email,0.0,0.0,0.0,0.0,0.7780273,0.6334064,0.053507492,0.0,0.0,0.0,0.0,0.0,0.38315123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12284917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10567785,0.0,0.0,0.0,0.0,0.39820418,0.0,0.53767556,0.0,0.0,0.15902153,0.0,0.0,0.0,0.14827907,0.0,0.0,0.0,0.0,0.13343744,0.0,0.67385876,0.50223494,0.0,0.0,0.0,0.0,0.0,0.0,0.12086882,0.0,0.0,0.83185685,0.0,0.0,0.0,0.0,0.0,0.18848982,0.68197006,0.19283696,0.11303229,0.40293232,0.0,0.0,0.66817355,0.0,0.0,0.0,0.0,0.11716297,0.27737176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6306552,0.0,0.5135113,0.0,0.42236328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5920472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54381466,0.62863505,0.0,0.0,0.0,0.5211115,0.0,0.0,0.0,0.0,0,0
insurer_email:user4417@ex.com,insurer_email,0.0,0.0,0.0,0.0,0.80533826,0.6543848,0.062610164,0.0,0.0,0.0,0.0,0.0,0.4020427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13132402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11052813,0.0,0.0,0.0,0.0,0.41242722,0.0,0.5583122,0.0,0.0,0.1635248,0.0,0.0,0.0,0.15690982,0.0,0.0,0.0,0.0,0.13339086,0.0,0.69083923,0.5334201,0.0,0.0,0.0,0.0,0.0,0.0,0.12946165,0.0,0.0,0.86580145,0.0,0.0,0.0,0.0,0.0,0.20117287,0.7036831,0.20686218,0.12832588,0.4225505,0.0,0.0,0.6961144,0.0,0.0,0.0,0.0,0.12341429,0.2895457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65405905,0.0,0.5419319,0.0,0.44133762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6077751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56011015,0.6542524,0.0,0.0,0.0,0.5456244,0.0,0.0,0.0,0.0,0,0
