provider_id,category_id
1053599,Provider
1053684,Provider
1056339,Provider
1054299,Provider
1057679,Provider
1054866,Provider
1055811,Provider
1051103,Provider
1057286,Provider
1053369,Provider
1051534,Provider
1057659,Provider
1052957,Provider
1051968,Provider
1054057,Provider
1053731,Provider
1056774,Provider
1051232,Provider
1054045,Provider
1055778,Provider
1056984,Provider
1053084,Provider
1052746,Provider
1052753,Provider
1054449,Provider
1054859,Provider
1052525,Provider
1052448,Provider
1056641,Provider
1057265,Provider
1053839,Provider
1051233,Provider
1051237,Provider
1051722,Provider
1057473,Provider
1054671,Provider
1055377,Provider
1053506,Provider
1052537,Provider
1055572,Provider
1057464,Provider
1057461,Provider
1054856,Provider
1051624,Provider
1051889,Provider
1055122,Provider
1052261,Provider
1054420,Provider
1052200,Provider
1055151,Provider
1052816,Provider
1053661,Provider
1055384,Provider
1052012,Provider
1055074,Provider
1051705,Provider
1056387,Provider
1055792,Provider
1057707,Provider
1055577,Provider
1056946,Provider
1053511,Provider
1055067,Provider
1053061,Provider
1052807,Provider
1055642,Provider
1052814,Provider
1052608,Provider
1053978,Provider
1057143,Provider
1055330,Provider
1057738,Provider
1053718,Provider
1053020,Provider
1051787,Provider
1051875,Provider
1055810,Provider
1056873,Provider
1052786,Provider
1056331,Provider
1052638,Provider
1056381,Provider
1051213,Provider
1056582,Provider
1056969,Provider
1053174,Provider
1055134,Provider
1055599,Provider
1057670,Provider
1057097,Provider
1052781,Provider
1055816,Provider
1055761,Provider
1057747,Provider
1053601,Provider
1056539,Provider
1053033,Provider
1057043,Provider
1054796,Provider
1055649,Provider
1057667,Provider
1054275,Provider
1055801,Provider
1056072,Provider
1052651,Provider
1057386,Provider
1051235,Provider
1053228,Provider
1057080,Provider
1052443,Provider
1052733,Provider
1054034,Provider
1055657,Provider
1052899,Provider
1052494,Provider
1053336,Provider
1055879,Provider
1052536,Provider
1051727,Provider
1053643,Provider
1055154,Provider
1051689,Provider
1051711,Provider
1057467,Provider
1056545,Provider
1056988,Provider
1056998,Provider
1055615,Provider
1054817,Provider
1052804,Provider
1055637,Provider
1054033,Provider
1051423,Provider
1054545,Provider
1056908,Provider
1053588,Provider
1054503,Provider
1054549,Provider
1055400,Provider
1057758,Provider
1051704,Provider
1054319,Provider
1052757,Provider
1057655,Provider
1054295,Provider
1056056,Provider
1054820,Provider
1056060,Provider
1056029,Provider
1057093,Provider
1054006,Provider
1054799,Provider
1055078,Provider
1051751,Provider
1053509,Provider
1057571,Provider
1054199,Provider
1055143,Provider
1056168,Provider
1057402,Provider
1052736,Provider
1056902,Provider
1054294,Provider
1051053,Provider
1055405,Provider
1057061,Provider
1054013,Provider
